group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 10,0,11994.683306614765,11405.166366649088,-3176.766207810342,10123.557645068946,-713.4150235311411,4304.337170954053,1.067372470648e12,1962
group 1,0,-362.1478547272355,-385.15538996269953,-1559.505729073213,3698.1448607392153,-417.48722848049135,975.9710080454898,2.275974e11,1962
group 10,65,17695.98362672177,14608.118436458277,-1302.227561020555,20867.302098702712,-972.0598615125866,22676.880092280768,7.10646e10,1962
group 1,65,-1069.5178803417543,-1804.5002318889563,0.0,67.40651696134675,0.0,1531.7355005323432,8.0177e9,1962
group 5,65,1319.716273267537,1259.1261208459302,-251.97316669093075,5103.412199949978,-22.70238186729848,3132.567886351929,2.11559989333e11,1962
group 9,65,6384.9033028093345,5910.198609650579,-1003.3267026545603,12233.453443824188,-332.9103148064172,4117.465320757723,4.82383e10,1962
group 8,65,4756.655619866066,4464.908486528944,-924.222565174029,10117.518896038897,-135.34544092852772,5604.123277599144,5.63024e10,1962
group 7,65,3504.2020343625645,3250.3722145098245,-860.2935538958546,13868.367111567752,-113.19627588520606,5807.956314757001,7.14249e10,1962
group 6,65,2283.065526311305,2128.0508486129147,-486.72133577634986,9797.051552463507,-89.54376045078014,4666.28406130542,1.31593420074e11,1962
group 4,65,689.1273865903494,662.7438864564234,-209.11761736436316,3722.583288788762,-33.61197065671399,1840.4444748528251,1.70371534375e11,1962
group 3,65,291.1729019459996,278.4308915674866,-162.92060571125916,1878.1807913976236,-185.91122454464474,1127.7181384889518,1.42710243202e11,1962
group 2,65,5.381545492151459,4.9894632164816874,-42.56615984046952,1524.050670544415,-3.917671633347204,6.143980081603607,8.31511701066e11,1962
group 3,0,271.3867229143501,247.3428328694598,-1229.8109251320832,3244.693629364222,-367.24899258997976,1046.403917768081,9.97153362257e11,1962
group 9,0,6357.821255788858,6311.634430318057,-2306.8442604139163,5811.524467365489,-382.94689981186116,1331.4750378555623,1.0889725e12,1962
group 8,0,4771.244881853245,4725.992739781189,-1700.088131448526,4545.127531180809,-327.95119508234893,1250.230105235644,1.0827717e12,1962
group 7,0,3507.39546015672,3466.258814223282,-1462.6131703488052,4019.266948476308,-359.4452094641253,1200.321449338964,1.066895523544e12,1962
group 6,0,2343.597296581243,2301.651156647833,-1199.2057294756205,3633.3654956388,-310.8548339056073,1337.1977376351529,1.003518518434e12,1962
group 5,0,1351.021759808596,1312.4634079495925,-1007.1232319739153,3297.306676917851,-262.3469983916878,1166.2325481772511,9.27943217875e11,1962
group 4,0,688.3884324581156,654.3448507967943,-1060.541593947309,3162.8663376432028,-304.82574829470764,1174.3547658652803,9.65221398468e11,1962
group 2,0,52.95345578887871,50.314791611376194,-1330.626468770181,3202.1087899258873,-215.9724925203843,390.2522544311756,1.205159120707e12,1962
